Mode: 11 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp
0	2	4	8	14	18	23	32	34	38	3	6	7	9	11	13	22	27	29	37	1	0	75
8	10	14	23	25	26	29	30	33	35	2	6	12	15	16	18	20	27	32	39	1	0	58
2	3	7	18	19	22	27	28	30	39	4	11	12	16	20	24	25	29	32	36	2	1	73
2	4	12	15	17	21	22	26	35	36	1	16	18	24	29	30	31	32	34	39	2	1	36
16	18	21	25	27	29	32	34	35	38	7	14	15	17	23	24	26	30	31	33	3	1	46
3	7	8	12	21	23	29	30	37	39	13	14	16	18	24	26	27	28	32	38	2	3	88
9	13	15	22	24	26	28	31	35	36	1	2	3	11	14	23	29	33	38	39	2	2	43
3	12	13	17	19	22	27	28	36	39	5	6	10	15	18	20	31	34	37	38	2	2	77
0	15	21	22	26	29	30	33	36	38	5	6	9	10	12	18	23	27	32	39	3	0	84
10	11	14	22	25	28	29	34	35	36	1	4	8	9	16	17	20	23	26	30	0	2	53
1	10	12	18	23	24	26	27	33	38	2	6	7	13	19	28	30	31	34	35	3	3	27
2	12	17	18	22	25	26	28	34	35	1	6	7	8	14	20	23	32	33	38	2	3	57
2	5	17	19	20	25	31	33	36	38	4	8	9	10	12	13	16	22	23	39	0	3	68
1	2	4	6	11	18	19	26	31	39	0	7	9	12	13	15	16	20	37	38	0	1	61
2	5	9	11	12	15	25	26	36	38	0	4	6	7	13	14	18	31	35	39	0	0	96
3	10	12	17	21	22	25	35	37	39	0	4	7	11	15	16	27	28	30	36	0	0	26
0	1	7	22	25	27	28	29	36	38	5	10	11	15	17	20	21	23	30	33	1	0	51
6	9	16	20	24	26	31	32	38	39	4	5	12	15	17	19	21	25	29	35	2	2	92
2	3	6	12	15	18	24	25	29	31	0	4	7	10	11	17	21	27	30	37	0	1	69
6	9	20	25	26	27	29	36	37	38	1	4	11	12	14	19	21	28	30	34	3	1	63
6	8	11	13	27	28	32	33	34	37	1	12	14	18	20	22	25	26	35	36	0	3	39
1	2	4	6	11	16	17	18	31	33	0	10	14	21	23	25	27	29	37	38	3	1	32
1	13	14	18	21	29	33	34	35	37	0	5	15	16	19	25	26	27	28	32	0	2	61
3	8	14	16	17	18	24	37	38	39	1	4	5	9	10	20	21	26	30	35	2	2	71
2	5	6	9	17	18	23	24	32	38	0	1	8	12	13	15	19	20	25	26	1	0	59
0	6	8	9	12	17	18	21	30	37	7	10	11	14	15	23	25	32	34	38	2	2	27
3	8	11	21	24	30	32	35	37	38	2	6	12	13	17	18	25	26	28	34	0	3	71
5	6	7	14	19	21	23	25	26	35	0	8	9	11	13	18	22	34	38	39	1	3	89
0	12	13	17	18	26	28	31	34	35	3	7	11	15	16	22	23	33	36	38	0	1	30
2	5	7	9	12	29	30	33	35	39	0	10	14	15	17	18	22	23	26	34	2	3	52
0	6	9	10	19	20	26	31	36	38	1	2	4	12	16	17	18	21	24	34	2	0	51
7	15	19	23	24	29	30	33	34	37	2	5	6	9	10	14	18	28	32	36	3	0	71
5	7	8	11	12	15	17	20	21	26	13	16	22	23	27	28	29	30	31	33	0	2	42
10	12	14	15	18	20	27	32	34	37	1	4	5	6	8	19	23	24	28	30	1	0	53
0	9	13	15	18	19	20	27	35	39	1	6	7	8	17	22	26	28	29	31	2	1	118
3	5	11	12	17	30	32	33	37	39	0	6	9	10	14	15	19	22	27	35	2	1	71
10	11	22	23	24	26	30	31	34	39	0	2	4	5	7	18	28	32	33	35	0	3	55
0	2	3	5	14	15	30	34	35	38	8	9	12	13	18	21	23	25	32	33	1	1	81
1	4	5	7	9	28	33	34	36	38	0	6	16	20	22	25	26	32	35	37	1	2	36
0	3	7	8	10	18	28	33	34	35	2	6	11	14	17	19	24	25	31	38	3	2	43
1	7	10	15	21	22	26	29	32	33	0	3	5	12	16	17	24	25	34	36	2	0	31
3	4	8	12	16	19	24	30	35	37	0	7	11	15	26	28	29	31	32	39	1	2	64
4	5	6	7	8	14	16	17	20	24	1	11	22	25	26	27	31	33	36	39	1	3	35
1	7	8	22	29	30	35	37	38	39	0	5	9	13	14	19	23	24	31	36	0	3	65
1	2	7	8	11	15	18	27	32	36	4	5	9	12	14	17	29	33	37	39	3	1	89
0	1	4	8	13	15	18	30	38	39	5	7	12	14	17	24	26	27	29	37	3	3	70
3	4	8	12	14	24	25	28	29	38	10	13	15	26	27	30	31	35	37	39	3	0	104
0	1	15	16	20	24	33	34	35	37	7	11	12	18	22	25	28	29	31	32	3	0	50
1	7	16	20	21	27	30	32	34	38	3	4	13	17	19	22	24	29	31	37	0	2	58
0	6	7	8	27	28	30	31	34	35	3	4	10	11	13	14	24	26	37	39	1	0	26
2	3	4	6	12	17	24	27	30	37	1	7	8	13	14	18	31	32	33	35	3	1	52
0	1	9	19	22	24	25	28	35	39	2	5	6	10	11	16	27	29	31	32	3	1	54
2	3	9	11	16	17	20	27	28	37	4	5	8	10	15	23	26	29	30	36	1	3	77
5	8	18	23	25	29	31	33	36	38	3	7	10	11	12	14	15	16	32	39	2	1	43
2	3	10	13	15	18	29	30	32	39	4	7	14	19	21	26	28	31	33	34	2	2	69
0	4	7	8	13	17	18	21	22	39	10	11	19	20	26	28	32	34	35	37	2	2	67
0	1	9	13	24	27	31	33	34	37	2	4	6	7	10	11	12	23	25	32	1	0	22
5	10	13	15	16	17	21	25	31	36	1	2	3	12	22	26	29	32	35	38	2	2	28
1	2	3	7	10	12	13	17	21	32	0	8	11	16	22	23	25	26	31	39	0	3	50
1	6	13	14	20	22	25	26	29	30	3	5	8	11	12	15	19	23	34	37	2	3	74
7	17	18	20	22	27	28	29	35	38	0	2	8	9	14	15	16	24	25	31	0	1	88
0	1	2	13	16	17	19	21	30	36	4	6	9	12	14	18	24	28	29	31	0	3	89
2	9	14	15	22	32	35	36	37	39	1	3	6	11	18	19	20	25	28	30	1	0	68
0	6	7	8	18	25	29	30	32	38	10	16	20	21	23	27	28	33	35	36	0	0	42
8	10	11	15	18	19	21	35	36	39	0	13	14	16	20	25	26	27	37	38	0	2	60
8	16	21	23	25	26	28	29	37	39	1	2	3	7	18	22	30	34	35	38	3	0	70
3	4	8	9	13	25	26	31	35	39	0	2	5	6	12	16	17	19	23	30	3	1	51
0	7	8	11	14	28	32	35	36	39	10	12	15	16	18	20	25	26	30	31	3	1	45
0	5	7	15	19	32	35	36	38	39	1	10	12	16	17	20	21	23	24	34	3	3	72
2	8	10	13	23	24	25	28	32	37	0	9	11	16	17	22	29	33	34	38	2	1	92
2	3	10	12	16	18	22	27	37	39	5	8	13	23	25	29	33	35	36	38	1	2	68
0	8	17	19	21	28	32	36	37	39	2	6	13	14	18	20	30	31	35	38	1	2	44
0	1	2	7	8	15	25	27	28	39	4	5	6	11	12	16	18	26	29	35	0	0	103
0	10	15	27	28	30	31	32	33	35	1	5	7	9	12	13	19	20	23	39	1	2	74
3	9	11	19	20	22	28	29	33	38	0	5	8	13	17	25	31	35	37	39	1	3	52
5	8	9	12	18	20	27	29	30	39	7	10	13	15	21	24	26	28	33	38	1	3	95
1	4	8	13	18	19	30	32	35	37	0	6	7	10	21	26	27	28	31	36	1	3	60
8	10	12	15	19	21	23	26	32	39	0	3	4	6	9	17	22	31	37	38	0	0	78
2	8	9	10	12	15	17	36	37	39	4	11	19	20	21	26	29	30	32	35	1	0	88
2	7	10	11	20	22	27	30	35	37	0	1	6	9	12	14	18	19	29	34	2	0	51
2	4	8	14	16	17	19	22	25	39	0	6	13	15	18	23	29	32	37	38	2	1	71
3	5	9	10	16	19	21	24	25	30	0	12	13	15	20	22	27	31	32	34	0	1	50
2	8	16	17	23	24	28	29	36	37	1	3	5	7	9	14	20	30	31	32	2	1	64
0	2	12	13	18	22	24	31	36	38	1	7	19	25	28	30	32	33	34	39	0	2	65
1	5	8	9	10	14	17	33	35	37	0	6	11	18	19	20	21	27	28	29	3	2	67
0	11	12	15	17	20	23	30	31	34	5	6	7	10	13	16	19	24	29	32	1	2	58
0	2	5	8	10	13	15	17	20	24	1	3	7	16	19	23	25	27	32	39	0	3	62
1	6	8	10	13	14	18	22	26	32	0	2	5	7	12	17	19	31	34	37	3	3	13
0	2	3	11	15	24	27	31	33	36	1	10	12	14	16	17	18	23	25	32	2	3	25
7	8	13	20	22	26	30	31	35	39	0	1	3	14	18	25	27	33	36	38	1	0	38
1	3	5	14	15	16	24	25	27	38	2	7	18	19	21	26	28	29	30	33	2	0	71
0	3	5	7	12	14	17	25	34	37	1	6	11	16	20	21	22	23	31	35	1	0	40
1	7	9	12	13	19	20	26	32	38	11	16	17	22	23	28	29	30	36	37	1	1	60
1	11	16	17	22	27	32	33	36	39	0	4	7	8	13	19	24	30	34	38	1	1	59
1	2	4	9	10	14	16	24	35	37	3	7	15	17	18	27	29	30	32	34	0	1	56
2	6	10	12	17	23	24	30	35	37	0	1	13	14	18	20	21	29	34	39	1	2	85
3	6	8	9	20	23	28	29	30	33	0	1	4	5	19	24	26	36	37	39	3	2	89
0	17	19	22	25	29	30	35	36	39	2	7	9	13	14	24	26	27	34	37	0	2	89
0	1	3	7	11	12	16	22	28	35	9	10	14	15	17	20	27	29	38	39	0	3	82
10	13	17	24	26	28	29	30	33	38	3	4	5	9	11	12	21	27	31	36	2	3	79
1	3	7	8	14	25	26	29	30	36	5	11	18	19	21	22	27	33	35	37	1	3	54
6	7	8	9	14	18	24	28	30	37	0	5	10	17	23	25	29	34	35	38	0	0	87
0	1	2	3	7	10	22	24	30	37	5	12	17	19	20	21	23	29	33	38	1	0	51
2	7	12	15	27	32	34	37	38	39	4	8	10	16	25	29	30	33	35	36	2	0	17
0	1	7	10	18	28	33	34	37	39	2	8	11	12	13	14	21	29	35	36	1	1	62
5	7	9	11	13	19	22	26	27	34	3	10	16	18	28	30	31	32	33	37	2	1	56
2	5	6	10	17	19	22	23	29	30	0	1	3	4	12	14	21	32	37	38	1	1	49
0	11	15	20	21	22	25	31	33	37	3	6	8	10	19	27	29	32	35	39	2	2	90
0	1	5	12	14	18	19	21	24	29	6	8	13	15	16	17	22	23	30	33	3	2	59
0	2	3	5	8	16	19	21	34	38	1	4	9	11	14	23	26	28	31	37	2	2	71
0	1	10	12	18	22	27	36	37	39	2	6	7	16	20	25	26	31	33	34	3	3	51
0	7	8	14	23	34	36	37	38	39	2	3	5	9	10	12	15	16	24	27	1	3	65
5	6	8	9	19	24	26	33	38	39	4	17	21	22	27	28	29	30	32	36	2	3	118
0	4	5	6	11	23	26	29	34	37	1	12	18	19	21	22	27	30	32	33	1	0	42
0	3	4	6	7	9	10	23	27	30	5	16	18	24	28	32	33	34	37	39	0	0	60
1	7	12	14	15	18	19	29	32	36	4	6	9	10	11	13	22	23	25	39	2	0	57
3	4	7	13	23	29	32	34	35	36	0	5	6	15	16	19	22	27	33	39	3	1	49
2	4	6	7	8	13	21	30	33	37	9	17	20	24	26	29	34	35	36	38	3	1	92
3	4	10	13	21	22	23	29	32	38	2	7	12	14	15	17	26	33	34	39	0	1	48
0	5	6	12	13	25	27	30	33	38	7	9	11	18	19	24	28	31	32	34	3	2	70
1	2	12	16	22	27	29	31	32	33	5	6	9	10	14	24	26	28	34	37	0	2	46
1	13	14	15	18	20	25	30	33	36	3	5	8	10	16	21	22	29	31	39	2	3	72
2	3	7	11	13	15	18	22	33	38	4	6	12	17	19	20	21	28	30	32	2	2	38
9	14	22	25	26	27	28	30	31	39	1	2	10	11	19	23	24	29	32	37	2	3	106
2	6	20	23	24	29	31	32	38	39	3	9	10	15	16	17	18	27	30	36	1	0	94
2	8	10	16	17	19	23	24	29	33	0	4	9	13	20	25	26	36	37	39	1	3	78
5	7	8	9	10	13	17	19	37	38	1	3	4	11	20	22	23	27	31	36	3	0	40
0	8	10	14	15	23	24	27	29	33	3	4	7	12	13	18	19	25	34	37	1	1	94
0	6	7	17	20	26	28	30	31	36	1	11	14	16	18	22	23	33	38	39	3	0	77
6	8	11	14	18	21	24	29	34	37	1	4	12	19	23	25	26	30	33	38	0	1	60
3	5	12	20	21	23	30	31	33	34	1	4	6	7	8	10	14	28	32	37	1	2	12
0	2	4	5	7	16	20	33	34	39	8	10	12	13	14	18	19	21	28	29	3	1	32
1	10	13	21	23	25	27	28	29	31	0	8	15	18	20	22	30	34	35	36	2	2	84
5	10	14	15	26	28	30	35	37	38	0	6	7	11	16	22	23	27	31	34	0	3	32
2	9	12	22	23	28	29	30	32	33	0	4	5	10	11	15	16	26	31	38	3	2	45
0	1	2	6	11	20	25	30	31	33	4	5	7	8	10	15	18	21	32	35	0	3	39
6	18	19	20	21	22	28	31	33	35	1	8	10	11	17	23	24	29	30	38	1	3	86
12	13	15	16	26	27	33	35	37	39	4	6	10	14	23	24	28	29	32	36	3	0	17
4	8	13	15	17	19	23	28	35	36	1	7	10	12	14	16	18	22	30	34	1	0	32
5	8	16	22	24	29	33	35	37	39	1	2	3	13	18	25	27	30	32	38	0	1	67
2	4	14	16	17	21	26	28	29	31	5	7	8	10	13	27	32	33	37	38	0	0	69
4	7	14	22	25	27	28	29	30	38	8	10	12	16	24	26	32	35	36	37	3	1	54
1	4	7	13	17	27	28	32	34	37	3	11	14	23	26	29	30	33	36	38	1	2	27
6	7	10	11	16	21	22	23	24	33	1	3	8	19	25	26	28	29	35	38	2	1	58
1	2	6	17	20	24	29	32	38	39	0	9	10	18	22	25	33	34	35	36	0	2	62
5	15	18	20	21	25	26	31	36	38	7	9	10	13	16	19	27	32	33	34	3	3	55
0	2	3	12	13	14	18	23	24	28	1	4	7	10	17	21	27	31	34	38	1	2	23
2	6	8	10	11	14	23	34	36	38	3	4	7	9	19	21	22	29	33	37	1	3	51
1	2	4	5	8	10	25	29	38	39	0	7	12	14	16	21	23	24	27	33	0	0	81
3	5	6	7	9	23	24	25	27	31	1	15	16	17	20	21	29	33	34	38	0	3	86
2	5	6	8	9	11	15	18	24	35	4	13	14	22	28	32	33	36	37	38	2	0	41
6	7	8	13	17	22	23	24	34	39	0	5	10	16	19	20	26	27	33	38	1	1	55
0	13	14	15	21	25	26	30	31	37	1	2	7	12	18	23	24	34	38	39	2	0	48
0	4	7	8	16	20	24	27	29	37	5	6	10	18	21	23	25	32	33	38	3	1	13
3	10	11	12	13	14	20	22	23	39	0	6	8	17	18	19	24	27	33	36	3	2	49
3	5	8	12	20	28	29	32	35	36	6	9	10	11	16	17	22	33	34	39	3	1	78
0	4	18	19	20	25	30	34	35	38	1	16	21	23	24	29	32	33	36	37	3	2	92
0	2	7	15	18	21	29	31	38	39	4	8	20	23	24	25	27	32	34	36	2	2	99
0	2	4	7	8	9	14	28	34	35	1	3	11	16	19	21	23	31	36	37	1	3	30
5	6	9	12	15	17	21	30	34	35	2	3	4	8	10	22	25	27	31	36	0	3	68
1	3	5	9	12	20	21	35	38	39	2	4	10	13	16	17	22	31	36	37	0	3	84
2	10	11	12	15	19	27	34	37	38	4	5	13	16	17	22	23	31	32	39	0	0	21
2	12	13	15	16	18	19	20	29	36	1	3	6	21	23	24	32	33	37	39	3	0	80
4	6	7	10	14	19	21	24	26	38	0	2	9	12	22	25	27	28	35	39	0	0	85
3	9	13	14	17	18	23	26	27	29	7	8	15	20	21	25	31	32	33	36	1	1	104
0	3	4	5	13	20	21	23	25	29	2	9	10	15	16	22	30	33	35	36	0	1	54
2	10	20	21	22	23	25	29	35	36	1	11	12	13	27	30	32	33	34	39	3	1	55
5	7	8	10	14	19	25	29	35	39	1	11	15	16	26	27	28	30	32	38	0	2	79
4	6	8	15	17	19	21	22	25	26	1	2	11	12	18	23	27	28	31	34	2	2	91
4	5	6	11	13	15	18	25	29	35	3	10	16	22	28	33	34	37	38	39	1	2	91
2	6	14	15	23	24	28	33	35	37	0	5	7	12	13	25	26	32	34	39	1	3	31
0	1	2	7	10	14	21	24	36	37	3	8	9	11	13	19	20	22	27	30	1	3	40
5	9	11	15	16	26	29	30	31	32	1	4	7	12	17	25	27	37	38	39	1	3	81
3	4	13	15	20	28	31	34	35	38	1	2	9	16	17	19	21	22	26	37	0	0	93
1	3	7	19	27	30	33	36	37	39	0	5	6	11	12	13	20	23	31	32	2	0	22
0	1	3	6	9	16	18	31	34	39	2	7	10	12	21	22	26	29	36	38	2	0	75
3	10	12	14	20	23	27	30	36	39	0	1	4	8	11	15	17	18	25	29	0	1	88
3	13	14	16	20	22	23	28	32	39	2	5	11	15	17	25	29	31	33	38	0	1	54
0	1	4	11	14	25	30	31	35	39	2	3	7	8	17	18	19	22	23	29	1	1	60
6	9	13	16	18	20	21	28	34	37	1	3	4	7	8	14	19	23	30	39	1	2	90
0	11	13	14	22	27	30	33	36	37	1	2	3	5	10	15	16	17	28	31	1	2	36
3	7	8	13	19	29	30	34	35	36	5	6	17	24	25	27	28	32	37	39	2	2	98
9	10	15	16	20	25	30	33	34	39	0	2	5	6	7	22	26	31	35	36	0	3	29
9	12	13	16	19	20	27	31	33	35	3	6	8	10	18	22	24	25	34	36	2	3	42
1	4	8	11	15	16	18	23	25	39	0	7	9	13	14	26	27	32	33	37	0	0	68
3	4	6	8	9	17	19	24	28	36	1	10	11	14	23	31	33	34	35	39	0	3	61
7	10	18	19	20	21	26	30	33	36	1	2	3	4	5	12	14	22	28	38	0	0	42
1	14	19	20	25	29	30	34	35	39	2	3	4	5	8	10	21	22	31	38	3	1	67
0	1	5	8	10	11	21	22	26	36	12	13	16	23	30	32	33	35	37	38	0	0	12
2	7	9	11	14	20	26	32	34	35	10	13	18	19	24	25	28	29	37	38	2	1	103
0	4	5	7	8	13	16	17	24	38	11	18	20	22	29	30	33	35	37	39	1	2	76
0	2	4	9	13	21	25	26	34	35	1	5	6	7	15	16	17	22	23	37	0	1	38
11	13	19	24	25	28	30	32	35	37	3	4	5	9	10	16	20	26	36	39	1	2	60
7	13	15	17	18	20	21	23	30	32	3	6	10	12	22	24	26	31	33	37	1	3	22
1	6	12	17	21	23	24	27	30	39	4	9	11	13	15	19	20	29	33	37	0	2	54
6	7	8	12	13	17	21	31	34	36	18	19	20	22	23	24	28	32	35	39	1	3	77
0	7	14	15	19	21	24	26	30	31	4	6	10	13	17	27	28	33	34	36	3	0	25
1	3	9	12	28	31	32	33	34	35	2	4	14	20	22	24	26	36	37	39	3	3	56
1	6	7	9	11	14	30	32	36	39	0	2	10	12	19	22	23	27	29	33	2	0	77
11	12	15	19	22	23	25	27	32	33	6	7	8	14	20	28	34	35	36	38	1	1	66
4	11	15	17	20	22	28	31	38	39	0	5	7	9	18	23	26	29	32	36	3	0	82
5	6	7	12	13	16	21	24	26	34	0	4	9	18	19	20	27	32	33	37	3	1	57
12	16	19	22	25	27	28	29	33	37	0	2	7	9	10	15	17	21	26	30	3	2	36
4	6	7	11	13	15	25	32	33	35	3	9	10	12	14	16	23	24	29	34	2	1	34
5	9	16	21	23	25	29	32	36	37	4	8	13	15	24	26	30	31	33	35	1	2	36
1	14	17	19	25	30	32	34	36	38	5	11	12	13	21	22	24	27	28	31	2	3	57
1	4	5	7	9	15	18	21	27	30	3	6	13	14	20	23	25	31	35	37	0	3	71
4	5	9	10	14	17	26	31	34	35	2	7	12	13	16	20	22	25	29	36	0	0	29
2	3	9	18	23	26	27	28	37	39	5	7	10	12	17	25	30	31	35	38	2	0	54
7	9	12	13	15	17	20	22	26	39	2	6	10	24	31	32	34	36	37	38	3	1	90
2	7	12	15	18	22	31	32	34	39	0	1	3	6	10	11	13	23	35	38	0	1	65
2	8	11	14	15	16	18	20	23	27	0	1	6	19	21	22	28	36	38	39	0	1	72
1	2	16	19	20	22	28	31	35	39	0	3	4	8	10	12	13	27	36	38	3	2	66
1	4	13	14	17	19	26	29	31	32	8	9	15	16	22	24	33	35	37	39	3	2	88
0	1	3	7	8	9	33	34	35	36	4	11	12	13	15	16	21	28	29	30	3	2	46
1	3	9	13	17	21	22	30	34	36	5	7	11	12	14	16	24	27	32	39	2	3	30
1	6	14	20	26	32	35	36	37	38	0	2	3	8	19	22	23	25	29	30	2	3	77
0	2	6	7	16	21	24	28	31	39	1	5	9	15	19	22	23	25	34	37	0	3	103
1	2	8	9	14	19	20	28	31	33	3	4	6	17	23	27	30	32	34	35	2	0	45
7	9	11	13	14	15	16	23	25	36	1	6	8	19	21	22	26	27	35	37	3	0	63
0	2	3	7	11	12	17	20	21	23	6	8	9	10	18	19	27	33	35	39	2	0	63
5	13	16	17	20	21	25	33	34	37	6	7	9	11	15	24	28	30	31	36	1	1	40
3	4	9	10	18	20	24	27	32	35	0	5	11	15	17	21	22	25	36	39	1	1	39
2	15	17	22	23	26	28	33	38	39	3	12	14	18	21	29	31	32	35	36	3	1	76
0	2	8	9	11	18	22	24	25	32	3	6	12	15	20	23	29	31	34	39	3	2	61
0	2	8	15	16	20	30	31	33	38	3	6	9	14	19	23	28	29	36	39	2	2	96
0	1	8	10	13	17	22	33	36	37	3	5	7	9	16	18	19	26	27	32	1	2	72
0	5	7	8	12	20	21	30	32	36	1	3	4	9	15	16	18	28	33	39	3	3	55
0	5	8	17	21	26	27	31	33	38	13	14	15	16	19	22	32	35	36	39	3	3	77
0	6	7	9	19	20	25	27	31	33	1	2	21	24	28	30	34	35	36	39	2	3	60
1	2	3	6	7	9	17	32	37	39	0	4	10	12	13	19	24	25	26	35	2	0	70
2	3	7	15	20	21	22	23	26	28	0	8	9	13	14	18	27	32	38	39	1	0	81
7	15	17	18	20	24	25	28	33	37	2	5	13	16	19	23	27	31	32	34	3	0	34
5	9	10	18	19	21	25	27	30	36	1	11	12	13	22	24	31	33	35	39	1	1	60
1	4	12	22	23	24	25	31	38	39	0	3	6	7	10	17	19	34	35	37	0	1	65
0	1	5	8	10	11	17	18	25	28	2	6	9	12	13	14	16	20	37	38	1	1	77
2	3	8	17	19	23	25	28	29	31	4	5	13	16	18	20	26	27	32	37	0	2	60
0	1	2	7	11	13	16	21	27	32	6	10	14	17	19	22	29	33	35	37	2	2	27
3	5	7	9	15	18	23	25	35	38	0	16	20	21	24	27	28	30	33	36	0	2	70
6	10	15	20	21	23	27	33	34	38	1	4	9	14	17	19	25	29	30	37	1	3	87
5	6	8	11	16	17	23	28	33	37	0	9	10	18	19	21	25	34	35	36	0	3	77
2	8	18	24	29	32	33	34	35	39	0	5	7	10	13	20	21	26	27	31	0	3	34
0	7	10	11	12	14	17	20	22	36	4	8	9	13	18	19	24	28	31	37	3	0	59
5	7	11	18	23	29	30	33	34	37	6	12	14	21	25	28	31	32	36	38	1	0	24
6	10	12	18	22	25	27	28	29	36	4	5	9	13	16	21	23	30	31	33	1	0	68
5	10	19	23	27	28	31	33	37	39	2	8	9	12	13	14	20	21	30	36	0	1	61
1	3	7	11	12	18	21	23	36	37	2	8	9	14	17	20	24	28	29	35	0	1	76
0	2	7	8	12	19	26	31	37	38	3	4	15	16	17	21	22	29	35	39	0	1	77
1	5	13	14	16	17	21	25	30	32	6	9	10	18	19	20	28	34	38	39	3	1	75
6	7	13	14	17	26	27	29	31	32	0	3	12	15	16	18	21	22	23	39	3	2	38
0	1	3	5	8	10	16	23	24	38	2	11	19	20	22	25	30	33	36	37	0	2	33
1	8	12	13	20	21	24	33	37	38	6	7	16	17	25	27	30	31	36	39	2	2	33
4	9	12	15	23	24	31	34	36	37	6	8	13	18	21	25	29	33	35	39	0	3	64
6	7	8	10	14	18	22	25	26	32	2	5	12	13	16	33	34	35	37	39	0	3	51
2	5	6	7	9	18	25	29	37	38	0	3	14	15	16	17	19	21	27	36	0	3	76
5	17	18	19	20	21	25	28	30	34	0	2	3	10	11	12	15	23	32	35	3	0	20
4	5	8	11	15	21	32	33	34	36	0	2	3	7	9	17	25	28	37	39	1	0	67
3	10	13	15	21	25	29	30	31	37	6	7	9	11	14	17	19	20	24	34	0	0	61
8	9	16	17	23	25	28	29	38	39	3	6	11	12	14	30	32	34	36	37	0	3	77
4	10	16	25	27	31	35	36	37	38	0	1	5	7	20	22	26	29	30	34	0	1	41
3	4	6	12	23	28	29	30	31	36	5	7	13	14	17	18	20	22	34	37	3	1	51
0	4	12	13	14	30	31	36	38	39	2	5	6	7	10	11	16	19	33	35	1	0	89
1	2	6	9	12	27	30	31	34	36	0	5	10	11	13	14	17	19	24	38	0	2	44
3	6	15	21	22	28	29	31	37	39	0	2	4	5	7	9	12	19	33	36	1	2	57
1	3	7	10	11	16	20	30	32	34	0	8	12	14	15	17	18	23	25	38	3	1	26
4	17	21	25	28	29	31	35	37	39	0	3	12	15	19	22	24	26	30	36	1	3	61
1	19	20	21	24	26	27	28	29	38	4	5	6	12	13	18	30	35	36	39	1	3	42
3	11	12	19	24	27	28	29	31	39	4	10	13	21	26	32	34	35	36	38	2	2	99
1	2	5	12	19	20	22	30	31	38	0	10	14	16	23	24	33	35	36	39	3	0	73
1	2	8	9	12	13	14	22	27	29	10	11	16	18	24	25	28	33	34	38	2	0	84
1	2	6	18	23	27	32	33	34	38	3	5	7	8	10	12	17	20	21	24	3	3	31
2	4	6	13	17	27	34	35	36	39	3	5	15	16	18	20	24	29	31	33	3	1	54
1	2	5	6	15	18	23	33	34	35	3	8	13	14	16	17	19	24	25	31	0	1	40
2	3	5	11	12	15	20	22	27	34	0	6	14	17	23	24	29	32	35	38	1	0	44
0	4	9	10	13	16	25	31	32	39	5	7	12	14	17	23	27	30	34	36	0	2	35
1	3	10	14	24	26	28	34	35	36	0	5	9	13	15	16	23	32	33	37	3	2	32
2	5	7	10	14	18	22	26	27	28	0	6	9	11	17	21	23	30	36	37	2	1	61
0	4	13	14	15	23	25	27	32	39	10	11	18	20	21	28	31	36	37	38	0	3	25
2	3	4	8	10	17	21	25	28	29	1	5	9	11	16	19	20	31	36	38	3	3	68
0	3	6	9	10	14	16	21	28	39	4	7	11	22	30	31	32	34	37	38	3	2	80
3	4	7	8	10	12	16	23	26	30	0	1	11	13	15	17	19	28	33	39	2	0	43
2	11	12	15	19	23	25	35	36	37	3	5	6	7	9	14	17	24	28	32	1	0	104
2	4	7	8	23	24	27	30	32	39	1	5	9	10	14	15	16	22	26	36	2	3	66
6	8	10	18	19	20	21	23	30	32	0	2	4	13	16	17	24	28	31	37	0	1	77
6	11	22	23	25	27	30	32	34	38	1	2	3	4	8	20	24	35	36	37	0	1	40
4	11	12	15	18	23	24	29	30	35	1	3	14	19	26	27	28	33	37	38	0	0	70
5	6	7	9	13	14	18	24	32	37	4	8	10	11	19	23	29	34	35	36	1	2	72
0	13	19	24	27	28	30	35	37	39	1	3	4	8	9	11	15	21	29	34	0	2	99
3	20	23	28	30	31	33	37	38	39	0	2	4	15	19	25	26	32	34	35	1	1	34
2	5	11	14	18	24	28	29	31	37	3	10	15	16	21	30	32	34	38	39	1	3	90
12	18	21	22	26	29	33	37	38	39	0	1	3	4	9	14	19	28	34	36	3	3	95
12	13	14	17	20	24	26	28	35	39	1	6	8	9	15	18	27	30	33	38	3	2	85
1	12	13	18	26	29	30	31	34	36	2	3	7	9	16	21	25	28	33	38	2	0	59
2	9	16	19	22	23	28	34	36	39	4	13	14	15	18	20	26	29	31	33	3	0	96
1	2	5	7	8	10	12	20	24	36	16	17	18	22	25	32	33	35	37	38	3	3	66
1	6	8	11	12	20	27	29	30	39	2	7	9	10	14	16	18	26	32	36	0	1	89
6	10	11	14	20	25	30	33	35	36	1	7	8	15	16	23	27	28	32	34	1	1	47
2	3	7	11	20	23	29	31	33	35	1	13	18	19	21	22	25	34	36	38	0	0	54
1	7	11	12	20	25	26	30	31	39	0	3	6	18	23	28	29	33	34	38	0	2	35
3	9	11	12	17	18	20	24	32	37	0	1	7	10	14	22	29	34	36	39	0	2	59
0	3	12	14	15	28	31	32	34	37	2	5	6	7	16	20	23	24	33	39	0	1	24
